SUBJECT	SESSION	BLOCK	TRIAL	x73KID	TIME	STIMCAT	RECOGBUTTON	RECOGISCORR	RECOGRT	REPBUTTON	REPRT	TLSESSEST	TLCONF	TLRT	
99	1	1	1	11097	7.376966e+05	0	NaN	0	2.162761e+00	3	1.531942e+00	9.538477e+02	5.031829e-01	2.362421e+00	
99	1	1	2	21395	7.376966e+05	0	NaN	0	1.400656e+00	2	4.790335e+00	2.188477e+02	6.236907e-01	1.733790e+00	
99	1	1	3	25575	7.376966e+05	2	NaN	0	2.335483e+00	NaN	NaN	NaN	NaN	NaN	
99	1	1	4	70170	7.376966e+05	1	NaN	0	1.726236e+00	NaN	NaN	NaN	NaN	NaN	
